ma_giang_vien,ho_ten,khoa_bo_mon,ngay_sinh,noi_sinh,cccd,ngay_cap_cccd,noi_cap_cccd,dan_toc,ton_giao,so_dien_thoai,dia_chi_thuong_tru,tinh_thanh_pho,phuong_xa
80166,Đặng Văn Hiếu,KTMT,1990-06-26,Tỉnh Nghệ An,001190472779,2014-05-22,Công an tỉnh Đồng Nai,Khmer,Phật giáo,0901043289,"434 đường Nguyễn Trãi, Xã Đại Đồng",Tỉnh Nghệ An,Xã Đại Đồng
80167,Phạm Đức Đạt,KTMT,1971-04-14,Tp Đà Nẵng,079171798089,1995-09-02,Cục CS ĐKQL cư trú và DLQG về dân cư,Mường,Tin Lành,0822460953,"427 đường Lê Lợi, Xã Quế Sơn",Tp Đà Nẵng,Xã Quế Sơn
80168,Trần Thùy Ly,KTMT,1972-09-18,Tỉnh Hưng Yên,040072067065,1994-06-06,Công an tỉnh Đồng Nai,Khmer,Hòa Hảo,0880515319,"137 đường Nguyễn Trãi, Phường Trần Lãm",Tỉnh Hưng Yên,Phường Trần Lãm
80169,Đỗ Văn Hiếu,KTMT,1984-12-16,Tỉnh Ninh Bình,079184704303,2003-05-10,Cục CS ĐKQL cư trú và DLQG về dân cư,Khmer,Công giáo,0915486874,"772 đường Lê Lợi, Xã Lý Nhân",Tỉnh Ninh Bình,Xã Lý Nhân
80170,Đỗ Thị Hằng,KTMT,1978-02-26,Tỉnh Bắc Ninh,031078765277,1998-03-02,Cục CS ĐKQL cư trú và DLQG về dân cư,Khmer,Không,0348416169,"559 đường Hai Bà Trưng, Xã Hợp Thịnh",Tỉnh Bắc Ninh,Xã Hợp Thịnh
80171,Hoàng Thùy Hằng,KTMT,1979-05-15,Tỉnh Sơn La,048079757059,1997-09-14,Cục CS ĐKQL cư trú và DLQG về dân cư,Mường,Cao Đài,0364016582,"147 đường Cách Mạng Tháng 8, Xã Mường Lạn",Tỉnh Sơn La,Xã Mường Lạn
80172,Lê Quang Xuân,KTMT,1972-04-25,Tỉnh Đồng Tháp,031172909275,1993-10-29,Cục CS ĐKQL cư trú và DLQG về dân cư,Hoa,Không,0347192856,"666 đường Hai Bà Trưng, Xã Tân Thạnh",Tỉnh Đồng Tháp,Xã Tân Thạnh
80173,Hoàng Hữu Hải,KTMT,1985-09-13,Tỉnh Đồng Nai,024185473947,2007-04-10,Công an tỉnh Long An,Mường,Không,0811217271,"684 đường Hai Bà Trưng, Xã An Phước",Tỉnh Đồng Nai,Xã An Phước
80174,Lê Thu Linh,KTMT,1979-03-23,Tỉnh Tây Ninh,027079831323,1998-08-31,Công an tỉnh Bình Dương,Kinh,Công giáo,0380589578,"627 đường Nguyễn Trãi, Xã Tân Lân",Tỉnh Tây Ninh,Xã Tân Lân
80175,Ngô Thị Thanh,KTMT,1986-07-25,Tỉnh Lâm Đồng,079086251778,2005-03-03,Công an tỉnh Đồng Nai,Nùng,Phật giáo,0342892268,"852 đường Nguyễn Trãi, Xã Quảng Hoà",Tỉnh Lâm Đồng,Xã Quảng Hoà
80176,Dương Văn Vương,KTMT,1975-06-23,Tỉnh Quảng Ninh,040175414384,1999-12-22,Công an tỉnh Long An,Mường,Hòa Hảo,0844981829,"158 đường Lê Lợi, Phường Hạ Long",Tỉnh Quảng Ninh,Phường Hạ Long
80177,Lê Minh Bích,KTMT,1988-01-27,Tỉnh Đắk Lắk,079088094396,2009-05-24,Công an TP. Hồ Chí Minh,Mường,Không,0907844736,"465 đường Nguyễn Trãi, Xã Krông Á",Tỉnh Đắk Lắk,Xã Krông Á
80178,Phan Thị Trang,KTMT,1983-08-15,Tỉnh Đồng Tháp,058083255562,2004-08-09,Cục CS ĐKQL cư trú và DLQG về dân cư,Hoa,Không,0348815371,"461 đường Lê Lợi, Phường Mỹ Phước Tây",Tỉnh Đồng Tháp,Phường Mỹ Phước Tây
80179,Vũ Thị Lan,KTMT,1982-10-14,Tỉnh Vĩnh Long,027082953278,2005-11-24,Công an tỉnh Đồng Nai,Hoa,Hòa Hảo,0377470168,"990 đường Lê Lợi, Xã Càng Long",Tỉnh Vĩnh Long,Xã Càng Long
80180,Hoàng Đức Thành,KTMT,1971-05-16,Tỉnh Đồng Nai,040171016245,1993-06-03,Công an tỉnh Long An,Kinh,Cao Đài,0355060983,"567 đường Hai Bà Trưng, Phường Biên Hoà",Tỉnh Đồng Nai,Phường Biên Hoà
80181,Hoàng Thùy Vũ,KTMT,1987-05-27,Tỉnh Hưng Yên,079087216558,2005-11-23,Công an tỉnh Bình Dương,Mường,Công giáo,0342398680,"40 đường Lê Lợi, Xã Quỳnh An",Tỉnh Hưng Yên,Xã Quỳnh An
80182,Hoàng Thị Thúy,MMTTT,1974-10-17,Tỉnh Tuyên Quang,058074526949,1992-12-19,Công an tỉnh Bình Dương,Mường,Không,0338887947,"378 đường Hai Bà Trưng, Xã Minh Quang",Tỉnh Tuyên Quang,Xã Minh Quang
80183,Nguyễn Thùy Phương,MMTTT,1990-01-20,Tp Cần Thơ,058090930972,2010-03-07,Công an TP. Hồ Chí Minh,Khmer,Cao Đài,0399623091,"20 đường Điện Biên Phủ, Phường Long Tuyền",Tp Cần Thơ,Phường Long Tuyền
80184,Hoàng Thu Vũ,MMTTT,1976-07-17,Tỉnh Tây Ninh,033076028385,2000-08-27,Công an TP. Hồ Chí Minh,Nùng,Cao Đài,0388652785,"363 đường Hai Bà Trưng, Xã Đức Hoà",Tỉnh Tây Ninh,Xã Đức Hoà
80185,Dương Văn Tuấn,MMTTT,1978-09-10,Tỉnh Tây Ninh,024178375758,1998-04-27,Cục CS ĐKQL cư trú và DLQG về dân cư,Khmer,Tin Lành,0884198665,"298 đường Nguyễn Trãi, Xã Phước Lý",Tỉnh Tây Ninh,Xã Phước Lý
80186,Phạm Thu Kim,MMTTT,1984-11-09,Tỉnh Thanh Hóa,092084384842,2005-06-15,Công an tỉnh Bình Dương,Tày,Công giáo,0839933083,"54 đường Nguyễn Trãi, Phường Ngọc Sơn",Tỉnh Thanh Hóa,Phường Ngọc Sơn
80187,Bùi Văn Tùng,MMTTT,1974-01-18,Tỉnh An Giang,033174734540,1992-06-10,Công an tỉnh Đồng Nai,Tày,Phật giáo,0949380262,"857 đường Điện Biên Phủ, Xã Bình Thạnh Đông",Tỉnh An Giang,Xã Bình Thạnh Đông
80188,Phan Văn Vinh,MMTTT,1970-05-19,Tỉnh Đồng Tháp,024170788728,1990-06-15,Công an TP. Hồ Chí Minh,Khmer,Hòa Hảo,0374315274,"15 đường Hai Bà Trưng, Xã Mỹ Đức Tây",Tỉnh Đồng Tháp,Xã Mỹ Đức Tây
80189,Trần Đức Hoàn,MMTTT,1989-11-13,Tp Hồ Chí Minh,027189161227,2011-07-21,Cục CS ĐKQL cư trú và DLQG về dân cư,Mường,Hòa Hảo,0333046374,"310 đường Cách Mạng Tháng 8, Phường Nhiêu Lộc",Tp Hồ Chí Minh,Phường Nhiêu Lộc
80190,Vũ Thị Diệu,MMTTT,1990-06-23,Tỉnh Khánh Hòa,079090742684,2010-03-07,Công an tỉnh Long An,Khmer,Cao Đài,0834593327,"466 đường Cách Mạng Tháng 8, Xã Cà Ná",Tỉnh Khánh Hòa,Xã Cà Ná
80191,Phan Thị Oanh,MMTTT,1987-11-27,Tỉnh Hưng Yên,058087187851,2007-09-26,Công an TP. Hồ Chí Minh,Tày,Không,0830883982,"336 đường Cách Mạng Tháng 8, Xã Tiên Tiến",Tỉnh Hưng Yên,Xã Tiên Tiến
80192,Nguyễn Minh Diệu,MMTTT,1972-09-15,Tp Cần Thơ,033072286790,1991-07-07,Cục CS ĐKQL cư trú và DLQG về dân cư,Khmer,Tin Lành,0374064039,"47 đường Điện Biên Phủ, Xã Đông Phước",Tp Cần Thơ,Xã Đông Phước
80193,Phạm Minh Tùng,MMTTT,1972-08-02,Tỉnh Sơn La,048172265676,1994-12-24,Cục CS ĐKQL cư trú và DLQG về dân cư,Mường,Phật giáo,0351825128,"542 đường Lê Lợi, Xã Chiềng Sại",Tỉnh Sơn La,Xã Chiềng Sại
80194,Phạm Hữu Thắng,MMTTT,1979-08-22,Tỉnh Gia Lai,040179633752,1999-12-09,Công an tỉnh Bình Dương,Nùng,Không,0883106903,"69 đường Nguyễn Trãi, Xã Vĩnh Sơn",Tỉnh Gia Lai,Xã Vĩnh Sơn
80195,Hoàng Quang Thịnh,MMTTT,1977-12-02,Tp Đà Nẵng,092177830284,1997-07-06,Công an tỉnh Đồng Nai,Hoa,Cao Đài,0829599534,"677 đường Cách Mạng Tháng 8, Phường Tam Kỳ",Tp Đà Nẵng,Phường Tam Kỳ
80196,Phạm Minh Linh,MMTTT,1971-09-19,Tp Hải Phòng,031071870568,1995-01-05,Công an TP. Hồ Chí Minh,Khmer,Tin Lành,0336624628,"247 đường Lê Lợi, Xã Tân Kỳ",Tp Hải Phòng,Xã Tân Kỳ
80197,Ngô Thị Như,MMTTT,1971-09-14,Thành phố Hà Nội,040071263435,1993-12-01,Cục CS ĐKQL cư trú và DLQG về dân cư,Nùng,Không,0947518304,"690 đường Cách Mạng Tháng 8, Phường Xuân Đỉnh",Thành phố Hà Nội,Phường Xuân Đỉnh
80198,Hoàng Hữu Minh,MMTTT,1988-12-22,Tỉnh Gia Lai,033188354033,2010-07-27,Công an tỉnh Long An,Tày,Cao Đài,0837393638,"795 đường Hai Bà Trưng, Xã Vĩnh Thịnh",Tỉnh Gia Lai,Xã Vĩnh Thịnh
80199,Trần Thùy Lệ,MMTTT,1979-05-12,Tỉnh Thái Nguyên,033079175355,2003-11-24,Công an TP. Hồ Chí Minh,Khmer,Phật giáo,0360932048,"594 đường Điện Biên Phủ, Xã Phúc Lộc",Tỉnh Thái Nguyên,Xã Phúc Lộc
80200,Trần Minh Oanh,MMTTT,1977-07-19,Tỉnh Bắc Ninh,033077854777,1996-03-11,Cục CS ĐKQL cư trú và DLQG về dân cư,Kinh,Tin Lành,0855228728,"537 đường Nguyễn Trãi, Xã Tân Dĩnh",Tỉnh Bắc Ninh,Xã Tân Dĩnh
80201,Dương Văn Đạt,KTTT,1983-03-27,Tp Hồ Chí Minh,048183038750,2001-05-29,Cục CS ĐKQL cư trú và DLQG về dân cư,Nùng,Công giáo,0387008860,"543 đường Hai Bà Trưng, Xã Phú Giáo",Tp Hồ Chí Minh,Xã Phú Giáo
80202,Trần Thùy Hương,KTTT,1975-02-04,Tỉnh Thái Nguyên,092075398454,1996-06-11,Cục CS ĐKQL cư trú và DLQG về dân cư,Mường,Tin Lành,0351567933,"701 đường Nguyễn Trãi, Phường Phan Đình Phùng",Tỉnh Thái Nguyên,Phường Phan Đình Phùng
80203,Hoàng Hữu Hưng,KTTT,1982-07-13,Tp Đà Nẵng,001182021765,2001-01-14,Công an tỉnh Long An,Mường,Công giáo,0838033974,"947 đường Nguyễn Trãi, Xã Tam Xuân",Tp Đà Nẵng,Xã Tam Xuân
80204,Ngô Văn Phúc,KTTT,1975-06-01,Tỉnh Ninh Bình,048175614293,1994-01-01,Công an tỉnh Đồng Nai,Hoa,Không,0358562185,"101 đường Điện Biên Phủ, Phường Đồng Văn",Tỉnh Ninh Bình,Phường Đồng Văn
80205,Võ Thị Hồng,KTTT,1980-01-21,Tỉnh Thái Nguyên,033080358662,1999-10-09,Công an tỉnh Đồng Nai,Mường,Cao Đài,0351943114,"390 đường Lê Lợi, Xã Xuân Dương",Tỉnh Thái Nguyên,Xã Xuân Dương
80206,Đặng Thị Hồng,KTTT,1973-02-01,Tỉnh Lâm Đồng,027073412126,1995-01-16,Công an tỉnh Đồng Nai,Nùng,Hòa Hảo,0378886101,"568 đường Nguyễn Trãi, Xã Đam Rông 1",Tỉnh Lâm Đồng,Xã Đam Rông 1
80207,Hồ Thị Hà,KTTT,1970-05-14,Thành phố Hà Nội,040070398262,1993-03-24,Cục CS ĐKQL cư trú và DLQG về dân cư,Khmer,Cao Đài,0844447212,"283 đường Điện Biên Phủ, Xã Yên Xuân",Thành phố Hà Nội,Xã Yên Xuân
80208,Nguyễn Thu Lệ,KTTT,1978-04-24,Thành phố Hà Nội,058078937124,2001-02-15,Công an tỉnh Đồng Nai,Hoa,Công giáo,0906596575,"836 đường Cách Mạng Tháng 8, Phường Hồng Hà",Thành phố Hà Nội,Phường Hồng Hà
80209,Hoàng Quang Việt,KTTT,1985-06-06,Tỉnh Quảng Ninh,024185793564,2009-08-02,Công an tỉnh Bình Dương,Mường,Phật giáo,0355193982,"28 đường Điện Biên Phủ, Xã Hoành Mô",Tỉnh Quảng Ninh,Xã Hoành Mô
80210,Nguyễn Thùy Hoa,KTTT,1972-07-22,Tỉnh Ninh Bình,024072342661,1996-08-21,Công an tỉnh Long An,Mường,Hòa Hảo,0379796886,"38 đường Hai Bà Trưng, Xã Nho Quan",Tỉnh Ninh Bình,Xã Nho Quan
80211,Trần Quang Khang,KTTT,1973-04-22,Tỉnh Ninh Bình,058173096561,1997-09-29,Công an tỉnh Bình Dương,Khmer,Cao Đài,0901438889,"227 đường Điện Biên Phủ, Xã Vụ Bản",Tỉnh Ninh Bình,Xã Vụ Bản
80212,Phan Văn Thành,KTTT,1981-01-16,Thành phố Hà Nội,031181112545,2004-02-08,Cục CS ĐKQL cư trú và DLQG về dân cư,Khmer,Không,0373875717,"327 đường Nguyễn Trãi, Xã Phù Đổng",Thành phố Hà Nội,Xã Phù Đổng
80213,Bùi Văn Phong,KTTT,1980-11-04,Tỉnh Thanh Hóa,040180282586,2005-09-19,Công an tỉnh Bình Dương,Tày,Hòa Hảo,0373622660,"905 đường Lê Lợi, Xã Kim Tân",Tỉnh Thanh Hóa,Xã Kim Tân
80214,Phan Thị Quyên,KTTT,1970-12-07,Tỉnh Tuyên Quang,079070918255,1993-04-11,Công an tỉnh Đồng Nai,Nùng,Không,0817147859,"626 đường Điện Biên Phủ, Xã Tân Trào",Tỉnh Tuyên Quang,Xã Tân Trào
80215,Trần Minh Thu,KTTT,1984-10-06,Tỉnh Lạng Sơn,058084912513,2009-06-09,Công an TP. Hồ Chí Minh,Tày,Cao Đài,0321252866,"142 đường Cách Mạng Tháng 8, Xã Quốc Việt",Tỉnh Lạng Sơn,Xã Quốc Việt
80216,Hoàng Minh Linh,KTTT,1990-09-23,Tỉnh An Giang,040090274225,2013-01-07,Công an tỉnh Bình Dương,Nùng,Tin Lành,0379050723,"987 đường Cách Mạng Tháng 8, Xã Khánh Bình",Tỉnh An Giang,Xã Khánh Bình
80217,Trần Minh Hồng,CNPM,1985-07-23,Tp Cần Thơ,033085219034,2009-02-05,Cục CS ĐKQL cư trú và DLQG về dân cư,Kinh,Hòa Hảo,0914384279,"563 đường Cách Mạng Tháng 8, Xã Thới Lai",Tp Cần Thơ,Xã Thới Lai
80218,Trần Minh Chi,CNPM,1987-06-18,Tp Hải Phòng,033087836134,2007-10-20,Công an tỉnh Long An,Mường,Công giáo,0917451713,"831 đường Cách Mạng Tháng 8, Xã An Quang",Tp Hải Phòng,Xã An Quang
80219,Nguyễn Minh Nga,CNPM,1975-10-05,Tỉnh Lâm Đồng,092075095849,1995-04-08,Công an TP. Hồ Chí Minh,Kinh,Công giáo,0855449481,"986 đường Điện Biên Phủ, Xã Tân Hà - Lâm Hà",Tỉnh Lâm Đồng,Xã Tân Hà - Lâm Hà
80220,Huỳnh Minh Phong,CNPM,1977-03-23,Tỉnh Cà Mau,031177729466,2000-09-07,Cục CS ĐKQL cư trú và DLQG về dân cư,Kinh,Tin Lành,0371168457,"336 đường Cách Mạng Tháng 8, Phường Lý Văn Lâm",Tỉnh Cà Mau,Phường Lý Văn Lâm
80221,Đỗ Thị Giang,CNPM,1990-11-23,Tỉnh An Giang,040090636374,2012-09-25,Công an tỉnh Bình Dương,Kinh,Không,0334589297,"916 đường Nguyễn Trãi, Xã Bình Mỹ",Tỉnh An Giang,Xã Bình Mỹ
80222,Phạm Đức An,CNPM,1973-03-15,Tỉnh Tây Ninh,031173324241,1993-10-25,Cục CS ĐKQL cư trú và DLQG về dân cư,Mường,Không,0344152064,"440 đường Nguyễn Trãi, Xã Cần Đước",Tỉnh Tây Ninh,Xã Cần Đước
80223,Dương Văn Huy,CNPM,1985-02-05,Tỉnh Thanh Hóa,033185005162,2007-03-17,Công an TP. Hồ Chí Minh,Hoa,Cao Đài,0381361115,"903 đường Hai Bà Trưng, Xã Ngọc Lặc",Tỉnh Thanh Hóa,Xã Ngọc Lặc
80224,Nguyễn Văn Thọ,CNPM,1972-09-19,Thành phố Hà Nội,048172753269,1994-08-24,Công an TP. Hồ Chí Minh,Khmer,Phật giáo,0373112196,"987 đường Điện Biên Phủ, Xã Đan Phượng",Thành phố Hà Nội,Xã Đan Phượng
80225,Lê Thùy Tú,CNPM,1990-02-08,Tỉnh Quảng Ninh,058090940438,2009-05-10,Cục CS ĐKQL cư trú và DLQG về dân cư,Mường,Hòa Hảo,0393640376,"247 đường Điện Biên Phủ, Phường Móng Cái 1",Tỉnh Quảng Ninh,Phường Móng Cái 1
80226,Phạm Quang Lộc,CNPM,1981-06-05,Tỉnh Thanh Hóa,031181582710,2002-08-17,Công an tỉnh Bình Dương,Tày,Cao Đài,0940430068,"644 đường Cách Mạng Tháng 8, Xã Nhi Sơn",Tỉnh Thanh Hóa,Xã Nhi Sơn
80227,Đặng Văn Sơn,CNPM,1990-09-18,Tp Hồ Chí Minh,079190418328,2011-06-11,Công an tỉnh Long An,Kinh,Cao Đài,0336914630,"89 đường Điện Biên Phủ, Phường Tân Phước",Tp Hồ Chí Minh,Phường Tân Phước
80228,Đỗ Văn Hải,CNPM,1979-11-24,Tỉnh Đồng Nai,001179202758,2001-08-22,Cục CS ĐKQL cư trú và DLQG về dân cư,Khmer,Hòa Hảo,0394252410,"827 đường Điện Biên Phủ, Phường Chơn Thành",Tỉnh Đồng Nai,Phường Chơn Thành
80229,Nguyễn Thùy Huệ,CNPM,1988-11-03,Tỉnh Tuyên Quang,040088507925,2007-04-28,Công an tỉnh Bình Dương,Hoa,Không,0854191380,"880 đường Nguyễn Trãi, Xã Tùng Vài",Tỉnh Tuyên Quang,Xã Tùng Vài
80230,Hoàng Minh Chi,CNPM,1982-03-06,Tp Đà Nẵng,040082635365,2002-09-01,Cục CS ĐKQL cư trú và DLQG về dân cư,Kinh,Cao Đài,0881951802,"824 đường Cách Mạng Tháng 8, Xã Trà Leng",Tp Đà Nẵng,Xã Trà Leng
80231,Lê Thị Như,PĐTĐH,1979-05-11,Tỉnh Thanh Hóa,033079053494,1999-01-12,Công an tỉnh Long An,Kinh,Phật giáo,0827597383,"7 đường Điện Biên Phủ, Xã Hoằng Châu",Tỉnh Thanh Hóa,Xã Hoằng Châu
80232,Bùi Thị Anh,PĐTĐH,1990-12-01,Tỉnh Lạng Sơn,031090413836,2013-07-14,Cục CS ĐKQL cư trú và DLQG về dân cư,Tày,Tin Lành,0380241038,"718 đường Hai Bà Trưng, Xã Tân Thành",Tỉnh Lạng Sơn,Xã Tân Thành
80233,Hoàng Quang Đạt,PĐTĐH,1986-03-21,Tỉnh Cao Bằng,058186906234,2005-01-15,Cục CS ĐKQL cư trú và DLQG về dân cư,Hoa,Hòa Hảo,0885655743,"967 đường Lê Lợi, Xã Bảo Lạc",Tỉnh Cao Bằng,Xã Bảo Lạc
80234,Phạm Đức Việt,PĐTĐH,1973-03-15,Tỉnh Vĩnh Long,031173185374,1993-08-07,Công an TP. Hồ Chí Minh,Hoa,Không,0374112490,"856 đường Hai Bà Trưng, Xã Hưng Nhượng",Tỉnh Vĩnh Long,Xã Hưng Nhượng
80235,Trần Thu Thu,PĐTĐH,1982-09-02,Tỉnh Tuyên Quang,024082206788,2003-02-24,Cục CS ĐKQL cư trú và DLQG về dân cư,Tày,Công giáo,0821712100,"134 đường Lê Lợi, Xã Tân Thanh",Tỉnh Tuyên Quang,Xã Tân Thanh
80236,Phan Thị Hồng,PĐTĐH,1972-01-03,Tỉnh Tây Ninh,048072151070,1991-12-06,Công an tỉnh Đồng Nai,Hoa,Công giáo,0859667066,"363 đường Lê Lợi, Phường Long Hoa",Tỉnh Tây Ninh,Phường Long Hoa
80237,Hoàng Thùy Vũ,PĐTĐH,1974-01-20,Tỉnh Quảng Trị,092074476870,1998-02-19,Công an tỉnh Đồng Nai,Tày,Tin Lành,0944626383,"814 đường Nguyễn Trãi, Xã Mỹ Thủy",Tỉnh Quảng Trị,Xã Mỹ Thủy
80238,Hoàng Minh Thanh,PĐTĐH,1987-08-12,Tỉnh Cà Mau,040087564205,2008-03-17,Công an TP. Hồ Chí Minh,Kinh,Phật giáo,0820407859,"998 đường Lê Lợi, Phường Lý Văn Lâm",Tỉnh Cà Mau,Phường Lý Văn Lâm
80239,Hoàng Thu Nhung,BMTL,1987-12-02,Tỉnh Phú Thọ,058087652239,2012-03-21,Công an tỉnh Đồng Nai,Tày,Hòa Hảo,0335905992,"972 đường Lê Lợi, Xã Xuân Lãng",Tỉnh Phú Thọ,Xã Xuân Lãng
80240,Phạm Văn Nam,BMTL,1985-01-03,Tỉnh Nghệ An,058185308705,2009-07-28,Công an tỉnh Đồng Nai,Kinh,Hòa Hảo,0812525002,"722 đường Lê Lợi, Xã Tân An",Tỉnh Nghệ An,Xã Tân An
80241,Hoàng Quang Phúc,BMTL,1981-12-22,Tp Hồ Chí Minh,079181545226,2001-12-05,Công an tỉnh Đồng Nai,Mường,Tin Lành,0385289539,"388 đường Hai Bà Trưng, Xã Phước Hải",Tp Hồ Chí Minh,Xã Phước Hải
80242,Hoàng Quang Lộc,BMTL,1975-12-01,Tỉnh Tuyên Quang,001175295939,1995-10-14,Công an tỉnh Đồng Nai,Mường,Tin Lành,0837251355,"652 đường Nguyễn Trãi, Xã Trường Sinh",Tỉnh Tuyên Quang,Xã Trường Sinh
80243,Vũ Thị Giang,TTNN,1970-05-07,Tỉnh Thái Nguyên,027070410067,1989-06-21,Công an TP. Hồ Chí Minh,Nùng,Tin Lành,0362676586,"849 đường Điện Biên Phủ, Phường Tích Lương",Tỉnh Thái Nguyên,Phường Tích Lương
80244,Lê Văn Thành,TTNN,1984-02-26,Tỉnh Nghệ An,001184541152,2007-07-22,Công an TP. Hồ Chí Minh,Tày,Tin Lành,0352181599,"722 đường Nguyễn Trãi, Xã Tiền Phong",Tỉnh Nghệ An,Xã Tiền Phong
80245,Bùi Thị Nga,TTNN,1975-01-04,Tỉnh Thái Nguyên,092075688444,1993-08-10,Công an tỉnh Đồng Nai,Tày,Không,0821069872,"370 đường Nguyễn Trãi, Xã Đồng Hỷ",Tỉnh Thái Nguyên,Xã Đồng Hỷ
80246,Phan Thị Lan,TTNN,1976-02-01,Tỉnh Hà Tĩnh,024076171467,1998-03-20,Công an tỉnh Bình Dương,Kinh,Công giáo,0384186256,"192 đường Điện Biên Phủ, Xã Kỳ Hoa",Tỉnh Hà Tĩnh,Xã Kỳ Hoa
*, NULL, NULL, 2000-01-01, NULL, NULL, 2000-01-01, NULL, NULL, NULL, 0000000000, NULL, NULL, NULL